t,pid,x,y,z,vx,vy,vz
1.5,1,2.0036918362639837,2.2501770381608974,0,0.29395289073162106,-0.059930776989153521,0
1.51,0,2.3935458487041572,1.4813525107209473,0,-0.14000266330163635,-0.47999922319567212,0
1.51,1,2.0066276619973196,2.2495601078598257,0,0.29321225593554662,-0.063455283225177739,0
1.52,0,2.3921161341840982,1.4765613776048085,0,-0.1459402407101493,-0.47822740003210157,0
1.52,1,2.0095558691140294,2.2489079739348248,0,0.29242916740639247,-0.06697150177503941,0
1.53,0,2.390627159431113,1.4717883288352642,0,-0.15185470988683802,-0.47638235387678274,0
1.53,1,2.0124760334894694,2.2482207218436145,0,0.29160370768155836,-0.070478916467041935,0
1.54,0,2.3890791601679937,1.4670340950496752,0,-0.1577451427370424,-0.47446440324103356,0
1.54,1,2.0153877318562996,2.2474984422028648,0,0.29073596568444948,-0.073977011682891267,0
1.55,0,2.3874723813744634,1.462299403638444,0,-0.16361061596902732,-0.47247387900521598,0
1.55,1,2.0182905418683657,2.2467412307822543,0,0.28982603672879015,-0.077465272439216276,0
1.56,0,2.3858070772382538,1.4575849786217352,0,-0.16945021127289098,-0.47041112433654525,0
1.56,1,2.0211840421646188,2.2459491884977112,0,0.28887402252184358,-0.080943184469413121,0
1.57,0,2.3840835111044001,1.4528915405270326,0,-0.17526301549784742,-0.46827649460399068,0
1.57,1,2.0240678124330604,2.2451224214038352,0,0.28788003116652655,-0.084410234305798054,0
1.58,0,2.3823019554227716,1.4482198062675611,0,-0.18104812082782867,-0.46607035729030438,0
1.58,1,2.0269414334747049,2.2442610406854961,0,0.28684417716240918,-0.087865909362052588,0
1.59,0,2.3804626916938556,1.4435704890216035,0,-0.18680462495535358,-0.46379309190121593,0
1.59,1,2.0298044872675449,2.243365162648606,0,0.2857665814055888,-0.091309698015944699,0
1.6,0,2.3785660104128108,1.4389442981127383,0,-0.19253163125361067,-0.46144508987183264,0
1.6,1,2.03265655703051,2.2424349087100648,0,0.28464737118742867,-0.094741089692309488,0
1.61,0,2.3766122110118091,1.4343419388910277,0,-0.19822824894670404,-0.45902675447028524,0
1.61,1,2.0354972272874079,2.2414704053868717,0,0.28348668019215145,-0.098159574946272407,0
1.62,0,2.3746016018006855,1.429764112615183,0,-0.20389359327801179,-0.45653850069866037,0
1.62,1,2.0383260839308353,2.2404717842844066,0,0.28228464849327828,-0.10156464554669781,0
1.63,0,2.3725344999059126,1.4252115163357333,0,-0.20952678567660762,-0.45398075519126241,0
1.63,1,2.0411427142860461,2.2394391820838737,0,0.28104142254890396,-0.10495579455984537,0
1.64,0,2.3704112312079211,1.4206848427792258,0,-0.21512695392169773,-0.45135395611024809,0
1.64,1,2.0439467071747695,2.2383727405289084,0,0.27975715519579986,-0.10833251643321681,0
1.65,0,2.3682321302767875,1.4161847802334813,0,-0.22069323230502552,-0.4486585530386778,0
1.65,1,2.04673765297896,2.2372726064113446,0,0.27843200564233583,-0.11169430707957462,0
1.66,0,2.3659975403063065,1.4117120124339326,0,-0.22622476179119838,-0.44589500687102962,0
1.66,1,2.0495151437044727,2.2361389315561411,0,0.27706613946021252,-0.11504066396111472,0
1.67,0,2.3637078130464713,1.4072672184510713,0,-0.23172069017589145,-0.44306378970122184,0
1.67,1,2.052278773044649,2.2349718728054668,0,0.27565972857499677,-0.11837108617377454,0
1.68,0,2.3613633087343824,1.4028510725790242,0,-0.23718017224188487,-0.44016538470819105,0
1.68,1,2.0550281364438012,2.2337715920019399,0,0.2742129512554522,-0.12168507453165757,0
1.69,0,2.3589643960236084,1.3984642442252879,0,-0.2426023699128918,-0.43720028603907435,0
1.69,1,2.0577628311605869,2.2325382559710238,0,0.27272599210165743,-0.1249821316515555,0
1.7,0,2.3565114519120183,1.3941073978016423,0,-0.24798645240513581,-0.43416899869004388,0
1.7,1,2.0604824563312545,2.2312720365025784,0,0.27119904203190565,-0.12826176203754863,0
1.71,0,2.3540048616681095,1.3897811926162678,0,-0.25333159637663771,-0.43107203838484393,0
1.71,1,2.0631866130327561,2.2299731103315623,0,0.26963229826837815,-0.13152347216566496,0
1.72,0,2.3514450187558555,1.3854862827670882,0,-0.25863698607417263,-0.42790993145108031,0
1.72,1,2.0658749043457059,2.228641659117891,0,0.26802596432158626,-0.13476677056857839,0
1.73,0,2.3488323247580953,1.3812233170363613,0,-0.2639018134778599,-0.42468321469431408,0
1.73,1,2.0685469354171815,2.2272778694254467,0,0.26638024997357534,-0.1379911679203259,0
1.74,0,2.3461671892984892,1.3769929387865396,0,-0.26912527844334905,-0.42139243527001036,0
1.74,1,2.0712023135233486,2.2258819327002399,0,0.2646953712598854,-0.14119617712102367,0
1.75,0,2.3434500299620646,1.3727957858574227,0,-0.27430658884156695,-0.41803815055339572,0
1.75,1,2.0738406481318994,2.2244540452477271,0,0.26297155045026321,-0.14438131338156168,0
1.76,0,2.3406812722143768,1.3686324904646192,0,-0.27944496069599212,-0.41462092800727679,0
1.76,1,2.0764615509642912,2.2229944082092779,0,0.26120901602812113,-0.14754609430825616,0
1.77,0,2.3378613493193097,1.3645036790993434,0,-0.28453961831742369,-0.41114134504787381,0
1.77,1,2.0790646360577756,2.2215032275377995,0,0.25940800266873809,-0.15069003998743924,0
1.78,0,2.3349907022555416,1.3604099724295604,0,-0.28958979443621363,-0.40759998890872351,0
1.78,1,2.0816495198272005,2.2199807139725123,0,0.25756875121619893,-0.15381267306996485,0
1.79,0,2.3320697796317007,1.3563519852025032,0,-0.29459473033193234,-0.4039974565027063,0
1.79,1,2.0842158211265769,2.2184270830128843,0,0.2556915086590682,-0.1569135188556095,0
1.8,0,2.3290990376002387,1.3523303261485784,0,-0.29955367596043891,-0.40033435428225289,0
1.8,1,2.0867631613103961,2.2168425548917194,0,0.25377652810479534,-0.15999210537734693,0
1.81,0,2.3260789397700448,1.3483455978866783,0,-0.30446589007832886,-0.39661129809778617,0
1.81,1,2.0892911642946843,2.2152273545474053,0,0.25182406875284841,-0.16304796348547487,0
1.82,0,2.3230099571178293,1.344398396830917,0,-0.30933064036473312,-0.3928289130544545,0
1.82,1,2.0917994566177813,2.21358171159532,0,0.24983439586657366,-0.16608062693157269,0
1.83,0,2.3198925678983033,1.3404893130988087,0,-0.3141472035404439,-0.38898783336721332,0
1.83,1,2.0942876675008333,2.2119058602984007,0,0.24780778074377952,-0.16908963245226766,0
1.84,0,2.3167272575531794,1.3366189304209011,0,-0.31891486548434411,-0.38508870221431152,0
1.84,1,2.0967554289079824,2.2102000395368755,0,0.24574450068604267,-0.17207451985278832,0
1.85,0,2.313514518619022,1.3327878260518833,0,-0.32363292134711807,-0.38113217158924023,0
1.85,1,2.0992023756062461,2.2084644927771602,0,0.24364483896673569,-0.17503483209028284,0
1.86,0,2.3102548506339753,1.328996570683181,0,-0.32830067566222348,-0.37711890215120153,0
1.86,1,2.1016281452250687,2.2066994680399246,0,0.24150908479777503,-0.17797011535688004,0
1.87,0,2.3069487600433938,1.3252457283570542,0,-0.33291744245410504,-0.3730495630741546,0
1.87,1,2.1040323783155328,2.2049052178673278,0,0.23933753329508931,-0.18087991916247115,0
1.88,0,2.303596760104405,1.321535856382211,0,-0.33748254534363187,-0.36892483189449776,0
1.88,1,2.1064147184092223,2.2030819992894295,0,0.23713048544280801,-0.18376379641718957,0
1.89,0,2.300199370789433,1.3178675052509514,0,-0.34199531765074259,-0.36474539435744441,0
1.89,1,2.1087748120767174,2.2012300737897759,0,0.23488824805617106,-0.18662130351356657,0
1.9,0,2.2967571186887081,1.3142412185578534,0,-0.34645510249428241,-0.36051194426215094,0
1.9,1,2.1111123089857142,2.1993497072701662,0,0.23261113374316028,-0.18945200040834007,0
1.91,0,2.2932705369117916,1.3106575329200143,0,-0.35086125288901887,-0.35622518330565556,0
1.91,1,2.1134268619587542,2.197441170014605,0,0.23029946086485439,-0.19225545070389416,0
1.92,0,2.2897401649881473,1.3071169778988576,0,-0.35521313183982361,-0.3518858209256861,0
1.92,1,2.1157181270305512,2.1955047366524392,0,0.22795355349450927,-0.19503122172930668,0
1.93,0,2.2861665487667833,1.3036200759235173,0,-0.35951011243300918,-0.34749457414239587,0
1.93,1,2.1179857635049006,2.1935406861206879,0,0.22557374137536579,-0.19777888462098189,0
1.94,0,2.2825502403149942,1.3001673422158098,0,-0.36375157792481089,-0.34305216739908556,0
1.94,1,2.1202294340111636,2.1915493016255687,0,0.22316035987718844,-0.20049801440284595,0
1.95,0,2.2788917978162351,1.2967592847168046,0,-0.36793692182700588,-0.33855933240197023,0
1.95,1,2.1224488045603072,2.1895308706032242,0,0.2207137499515375,-0.20318819006608199,0
1.96,0,2.2751917854671517,1.2933964040149994,0,-0.37206554798966185,-0.33401680795904964,0
1.96,1,2.1246435446004939,2.1874856846796518,0,0.21823425808577895,-0.20584899464838224,0
1.97,0,2.2714507733737985,1.2900791932761135,0,-0.37613687068100982,-0.32942533981814048,0
1.97,1,2.1268133270722021,2.1854140396298463,0,0.21572223625583609,-0.20848001531269447,0
1.98,0,2.2676693374470713,1.2868081381745022,0,-0.38015031466443661,-0.32478568050412854,0
1.98,1,2.1289578284628696,2.1833162353361555,0,0.21317804187768763,-0.21108084342543959,0
1.99,0,2.263848059297386,1.2835837168262041,0,-0.38410531527259423,-0.32009858915549916,0
1.99,1,2.1310767288610459,2.1811925757458575,0,0.21060203775761746,-0.21365107463417812,0
2,0,2.2599875261286297,1.2804063997236255,0,-0.38800131847862351,-0.31536483136020388,0
2,1,2.1331697120100399,2.1790433688279629,0,0.20799459204122162,-0.2161903089447024,0
2.01,0,2.2560883306314143,1.2772766496718699,0,-0.39183778096449268,-0.31058517899092086,0
2.01,1,2.1352364653610518,2.1768689265292518,0,0.20535607816117862,-0.21869815079753185,0
2.02,0,2.2521510708756596,1.2741949217267166,0,-0.39561417018645045,-0.30576041003976673,0
2.02,1,2.1372766801257765,2.1746695647295451,0,0.20268687478378963,-0.22117420914378888,0
2.03,0,2.2481763502025394,1.271161663134255,0,-0.39932996443759683,-0.30089130845251699,0
2.03,1,2.1392900513284672,2.1724456031962238,0,0.19998736575429571,-0.22361809752043244,0
2.04,0,2.2441647771158135,1.2681773132721805,0,-0.40298465290757385,-0.29597866396239159,0
2.04,1,2.1412762778574437,2.1701973655379976,0,0.19725794004097943,-0.22602943412482684,0
2.05,0,2.2401169651725787,1.2652423035927514,0,-0.40657773573938155,-0.29102327192346267,0
2.05,1,2.1432350625160388,2.1679251791579301,0,0.19449899167805895,-0.22840784188862351,0
2.06,0,2.2360335328734653,1.2623570575674155,0,-0.41010872408332477,-0.28602593314374047,0
2.06,1,2.1451661120729661,2.1656293752057323,0,0.19171091970738297,-0.23075294855093281,0
2.07,0,2.2319151035523084,1.2595219906331068,0,-0.41357714014809738,-0.28098745371799277,0
2.07,1,2.1470691373120978,2.1633102885293236,0,0.18889412811893552,-0.23306438673076427,0
2.08,0,2.227762305265323,1.256737510140215,0,-0.41698251724901275,-0.27590864486035388,0
2.08,1,2.1489438530816432,2.1609682576256763,0,0.18604902579016011,-0.23534179399871247,0
2.09,0,2.2235757706798109,1.2540040153022294,0,-0.42032439985338937,-0.27079032273677756,0
2.09,1,2.1507899783427145,2.1586036245909432,0,0.18317602642411268,-0.23758481294786679,0
2.1,0,2.2193561369624284,1.2513218971470585,0,-0.42360234362310206,-0.26563330829738852,0
2.1,1,2.1526072362172672,2.1562167350698842,0,0.18027554848645425,-0.23979309126392312,0
2.11,0,2.2151040456670414,1.2486915384700277,0,-0.42681591545431097,-0.26043842710878629,0
2.11,1,2.1543953540354059,2.1538079382045923,0,0.1773480151412937,-0.24196628179447552,0
2.12,0,2.2108201426221981,1.2461133137885521,0,-0.42996469351438038,-0.2552065091863549,0
2.12,1,2.1561540633820417,2.1513775865825324,0,0.17439385418589207,-0.24410404261746649,0
2.13,0,2.206505077818246,1.2435875892984871,0,-0.43304826727600215,-0.24993838882663125,0
2.13,1,2.1578831001428922,2.1489260361839011,0,0.17141349798424005,-0.24620603710877403,0
2.14,0,2.2021595052941234,1.2411147228321551,0,-0.43606623754853785,-0.24463490443978408,0
2.14,1,2.1595822045498112,2.1464536463283128,0,0.16840738339952094,-0.24827193400891459,0
2.15,0,2.1977840830238478,1.238695063818045,0,-0.43901821650659617,-0.23929689838225565,0
2.15,1,2.1612511212254359,2.1439607796208242,0,0.16537595172547173,-0.25030140748884039,0
2.16,0,2.1933794728027354,1.2363289532421855,0,-0.44190382771586278,-0.23392521678961672,0
2.16,1,2.1628895992271464,2.1414478018973058,0,0.16231964861665529,-0.25229413721481053,0
2.17,0,2.1889463401333749,1.234016723611189,0,-0.44472270615620046,-0.22852070940968547,0
2.17,1,2.1644973920903179,2.13891508216917,0,0.15923892401765732,-0.25424980841231493,0
2.18,0,2.1844853541113838,1.2317586989169607,0,-0.44747449824203855,-0.22308422943595982,0
2.18,1,2.1660742578708625,2.1363629925674634,0,0.15613423209122201,-0.25616811192903088,0
2.19,0,2.1799971873109731,1.2295551946030738,0,-0.45015886184007253,-0.21761663334141221,0
2.19,1,2.1676199591870455,2.1337919082863341,0,0.15300603114534095,-0.25804874429679181,0
2.2,0,2.1754825156703514,1.2274065175328033,0,-0.45277546628429377,-0.21211878071269522,0
2.2,1,2.1691342632605686,2.1312022075258876,0,0.14985478355931003,-0.25989140779254793,0
2.21,0,2.1709420183769881,1.2253129659588158,0,-0.45532399238837262,-0.20659153408480541,0
2.21,1,2.1706169419569088,2.1285942714344332,0,0.14668095570876982,-0.26169581049829976,0
2.22,0,2.1663763777527691,1.2232748294945104,0,-0.45780413245541662,-0.20103575877625229,0
2.22,1,2.1720677718249015,2.125968484050142,0,0.14348501788974494,-0.2634616663599843,0
2.23,0,2.1617862791390663,1.2212923890870053,0,-0.46021559028512848,-0.1954523227247783,0
2.23,1,2.1734865341355589,2.1233252322421157,0,0.14026744424169885,-0.26518869524529515,0
2.24,0,2.1571724107817487,1.219365916991763,0,-0.46255808117838842,-0.18984209632367519,0
2.24,1,2.1748730149201156,2.1206649056508873,0,0.13702871266962058,-0.26687662300041698,0
2.25,0,2.1525354637161604,1.217495676748851,0,-0.46483133193928583,-0.18420595225874115,0
2.25,1,2.1762270050072896,2.1179878966283567,0,0.13376930476516025,-0.26852518150565657,0
2.26,0,2.1478761316520907,1.2156819231608276,0,-0.46703508087462736,-0.17854476534592226,0
2.26,1,2.1775483000597498,2.1152946001771786,0,0.13048970572683091,-0.27013410872995142,0
2.27,0,2.143195110858763,1.2139249022722496,0,-0.46916907779094807,-0.17285941236968116,0
2.27,1,2.1788367006097804,2.1125854138896076,0,0.12719040427929473,-0.2717031487842379,0
2.28,0,2.138493100049863,1.2122248513507905,0,-0.47123308398905384,-0.16715077192213468,0
2.28,1,2.1800920120941356,2.1098607378858181,0,0.12387189259175127,-0.27323205197366174,0
2.29,0,2.1337708002686373,1.2105819988699649,0,-0.47322687225612353,-0.16141972424300166,0
2.29,1,2.1813140448880715,2.1071209747517066,0,0.12053466619544694,-0.2747205748486129,0
2.3,0,2.1290289147730799,1.2089965644934479,0,-0.47515022685540037,-0.15566715106040105,0
2.3,1,2.1825026143385502,2.1043665294761906,0,0.11717922390032427,-0.27616848025456819,0
2.31,0,2.1242681489212352,1.2074687590609832,0,-0.47700294351350264,-0.14989393543253965,0
2.31,1,2.1836575407966059,2.1015978093880143,0,0.11380606771083056,-0.27757553738072455,0
2.32,0,2.1194892100566407,1.2059987845758688,0,-0.47878482940538436,-0.14410096159032787,0
2.32,1,2.1847786496488646,2.0988152240920739,0,0.11041570274090554,-0.27894152180740706,0
2.33,0,2.1146928073939288,1.2045868341940125,0,-0.48049570313697748,-0.1382891147809609,0
2.33,1,2.1858657713482099,2.0960191854052757,0,0.10700863712816817,-0.28026621555223558,0
2.34,0,2.1098796519046163,1.2032330922145451,0,-0.48213539472554734,-0.13245928111250205,0
2.34,1,2.1869187414435873,2.0932101072919393,0,0.10358538194732304,-0.28154940711503434,0
2.35,0,2.1050504562030996,1.201937734071985,0,-0.48370374557779433,-0.12661234739950369,0
2.35,1,2.1879374006089378,2.0903884057987567,0,0.10014645112280705,-0.28279089152146919,0
2.36,0,2.1002059344328821,1.2007009263299391,0,-0.4852006084657346,-0.12074920100970069,0
2.36,1,2.1889215946712555,2.0875544989893222,0,0.096692361340697655,-0.28399047036539815,0
2.37,0,2.0953468021530512,1.1995228266763316,0,-0.48662584750039378,-0.11487072971180996,0
2.37,1,2.1898711746377586,2.0847088068782456,0,0.093223631959904005,-0.28514795184992037,0
2.38,0,2.0904737762250325,1.1984035839201501,0,-0.48797933810334754,-0.10897782152446903,0
2.38,1,2.1907859967221714,2.0818517513648604,0,0.089740784922662825,-0.28626315082710962,0
2.39,0,2.0855875746996348,1.1973433379896961,0,-0.4892609669761443,-0.10307136456634525,0
2.39,1,2.1916659223701065,2.0789837561665427,0,0.086244344664360983,-0.2873358888364192,0
2.4,0,2.0806889167044158,1.196342219932327,0,-0.49047063206764446,-0.097152246907446949,0
2.4,1,2.1925108182835418,2.0761052467516521,0,0.082734838022707341,-0.2883659941417443,0
2.41,0,2.0757785223313809,1.1954003519156815,0,-0.49160824253931257,-0.091221356421665969,0
2.41,1,2.1933205564443865,2.0732166502721077,0,0.079212794146276369,-0.28935330176712998,0
2.42,0,2.0708571125250419,1.1945178472303704,0,-0.49267371872849769,-0.085279580640580804,0
2.42,1,2.19409501413713,2.0703183954956166,0,0.075678744402446541,-0.29029765353111159,0
2.43,0,2.0659254089708505,1.1936948102941247,0,-0.49366699210973886,-0.079327806608548296,0
2.43,1,2.1948340739705658,2.0674109127375626,0,0.072133222284756771,-0.2911988980796768,0
2.44,0,2.0609841339840314,1.1929313366573864,0,-0.49458800525413193,-0.073366920739110691,0
2.44,1,2.1955376238985882,2.0644946337925751,0,0.068576763319704345,-0.2920568909178371,0
2.45,0,2.0560340103988266,1.192227513010327,0,-0.4954367117867956,-0.067397808672744253,0
2.45,1,2.1962055572400518,2.0615699918657868,0,0.065009904973008098,-0.29287149443979793,0
2.46,0,2.05107576145818,1.1915834171912834,0,-0.4962130763424728,-0.061421355135974312,0
2.46,1,2.1968377726976938,2.058637421503799,0,0.061433186555360779,-0.29364257795771781,0
2.47,0,2.0461101107038711,1.190999118196594,0,-0.49691707451930639,-0.055438443801880885,0
2.47,1,2.197434174376109,2.0556973585253653,0,0.057847149127694897,-0.2943700177290452,0
2.48,0,2.0411377818671204,1.1904746761918246,0,-0.49754869283082614,-0.049449957152017783,0
2.48,1,2.1979946717987775,2.0527502399518078,0,0.054252335405986389,-0.29505369698242473,0
2.49,0,2.0361594987596852,1.1900101425243657,0,-0.49810792865618553,-0.04345677633976739,0
2.49,1,2.1985191799241357,2.049796503937185,0,0.050649289665620829,-0.29569350594216337,0
2.5,0,2.0311759851654609,1.1896055597373911,0,-0.49859479018868641,-0.037459781055152158,0
2.5,1,2.1990076191606907,2.0468365896982181,0,0.047038557645346972,-0.29628934185124772,0
2.51,0,2.0261879647326042,1.1892609615851597,0,-0.49900929638263053,-0.031459849391122868,0
2.51,1,2.1994599153811718,2.0438709374439972,0,0.043420686450842697,-0.29684110899290511,0
2.52,0,2.0211961608661984,1.1889763730496474,0,-0.49935147689853604,-0.025457857711342846,0
2.52,1,2.1998759999357156,2.0408999883054793,0,0.039796224457918507,-0.29734871871070023,0
2.53,0,2.016201296621472,1.1887518103584933,0,-0.49962137204675788,-0.019454680519486234,0
2.53,1,2.2002558096640823,2.0379241842647899,0,0.036165721215384014,-0.29781208942716092,0
2.54,0,2.0112040945975904,1.1885872810042455,0,-0.49981903272955147,-0.013451190330067529,0
2.54,1,2.2005992869068973,2.0349439680843493,0,0.032529727347602913,-0.29823114666092604,0
2.55,0,2.0062052768320346,1.188482783764891,0,-0.49994452038161774,-0.0074482575408185581,0
2.55,1,2.2009063795159189,2.0319597832358327,0,0.028888794456762075,-0.29860582304241007,0
2.56,0,2.0012055646955806,1.1884383087256538,0,-0.4999979069091694,-0.00144675030662817,0
2.56,1,2.2011770408633273,2.0289720738289807,0,0.025243475024880641,-0.2989360583279782,0
2.57,0,1.996205678787897,1.1884538373020455,0,-0.49997927462755704,0.0045524655849410985,0
2.57,1,2.2014112298500295,2.0259812845402778,0,0.021594322315584946,-0.29922179941262766,0
2.58,0,1.9912063388337717,1.188529342264153,0,-0.49988871619749414,0.010548526836546019,0
2.58,1,2.2016089109129857,2.0229878605415088,0,0.017941890275675363,-0.29946300034117035,0
2.59,0,1.9862082635799847,1.1886647877621475,0,-0.49972633455992038,0.016540572762352958,0
2.59,1,2.2017700540315466,2.0199922474282133,0,0.014286733436511155,-0.29965962231791299,0
2.6,0,1.9812121706928374,1.1888601293529979,0,-0.49949224286954186,0.022527745407713982,0
2.6,1,2.2018946347328052,2.0169948911480495,0,0.01062940681523955,-0.29981163371483155,0
2.61,0,1.9762187766563541,1.1891153140283726,0,-0.49918656442708748,0.028509189667218264,0
2.61,1,2.2019826340959607,2.0139962379290841,0,0.0069704658158953221,-0.29991901007823696,0
2.62,0,1.971228796671167,1.1894302802437142,0,-0.49880943261032024,0.034484053401109223,0
2.62,1,2.2020340387556923,2.0109967342080233,0,0.0033104661303971954,-0.29998173413392965,0
2.63,0,1.9662429445540961,1.18980495794847,0,-0.4983609908038425,0.040451487550058632,0
2.63,1,2.2020488409045416,2.0079968265583994,0,-0.00035003636053252503,-0.29999979579084129,0
2.64,0,1.9612619326384382,1.1902392686174617,0,-0.49784139232773345,0.046410646248289986,0
2.64,1,2.2020270382943066,2.0049969616187293,0,-0.0040104856864986941,-0.29997319214316231,0
2.65,0,1.9562864716749742,1.1907331252833784,0,-0.49725080036505764,0.052360686935044226,0
2.65,1,2.2019686342364411,2.0019975860206589,0,-0.0076703258865879857,-0.29990192747095462,0
2.66,0,1.9513172707337074,1.1912864325703756,0,-0.496589387888283,0.058300770464381778,0
2.66,1,2.2018736376014654,1.998999146317108,0,-0.01132900110852102,-0.29978601323924925,0
2.67,0,1.9463550371063427,1.191899086728764,0,-0.49585733758464623,0.064230061213315856,0
2.67,1,2.201742062817384,1.9960020889104335,0,-0.014985955707775526,-0.29962546809562901,0
2.68,0,1.9414004762095169,1.1925709756707719,0,-0.49505484178050391,0.070147727188272696,0
2.68,1,2.201573929867112,1.9930068599806239,0,-0.018640634346654056,-0.29942031786629736,0
2.69,0,1.9364542914887908,1.1933019790073627,0,-0.49418210236470694,0.07605294012987536,0
2.69,1,2.2013692642849123,1.9900139054135393,0,-0.022292482093269894,-0.29917059555063469,0
2.7,0,1.931517184323412,1.1940919680860922,0,-0.49323933071103571,0.081944875616048546,0
2.7,1,2.2011280971518437,1.9870236707292148,0,-0.025940944520424752,-0.29887634131424395,0
2.71,0,1.9265898539318582,1.1949408060299898,0,-0.49222674759973356,0.087822713163442659,0
2.71,1,2.2008504650902196,1.9840366010102413,0,-0.029585467804351923,-0.298537602480488,0
2.72,0,1.9216729972781688,1.1958483477774429,0,-0.49114458313817555,0.093685636327176233,0
2.72,1,2.2005364102570812,1.9810531408302363,0,-0.033225498823298644,-0.29815443352052168,0
2.73,0,1.9167673089790744,1.1968144401230731,0,-0.48999307668070885,0.099532832798896645,0
2.73,1,2.200185980336685,1.9780737341824246,0,-0.036860485255921498,-0.29772689604182251,0
2.74,0,1.9118734812119325,1.1978389217595835,0,-0.48877247674770186,0.10536349450315971,0
2.74,1,2.199799228532008,1.9750988244083394,0,-0.040489875679468684,-0.29725505877522312,0
2.75,0,1.9069922036234748,1.19892162332056,0,-0.48748304094383743,0.11117681769212974,0
2.75,1,2.1993762135552721,1.9721288541266611,0,-0.044113119667723223,-0.29673899756045097,0
2.76,0,1.9021241632393771,1.2000623674242137,0,-0.48612503587568634,0.11697200303860227,0
2.76,1,2.1989169996174902,1.9691642651622079,0,-0.047729667888681174,-0.29617879533017955,0
2.77,0,1.8972700443746557,1.2012609687180436,0,-0.48469873706859667,0.12274825572735232,0
2.77,1,2.1984216564170369,1.9662054984750941,0,-0.051338972201939059,-0.29557454209259754,0
2.78,0,1.8924305285448981,1.2025172339244043,0,-0.48320442888293347,0.12850478554481223,0
2.78,1,2.1978902591272482,1.9632529940900685,0,-0.054940485755764906,-0.29492633491250114,0
2.79,0,1.8876062943783349,1.2038309618869638,0,-0.48164240442970385,0.13424080696708315,0
2.79,1,2.1973228883830505,1.9603071910260514,0,-0.058533663083827389,-0.29423427789091666,0
2.8,0,1.8827980175287584,1.2052019436180306,0,-0.48001296548560174,0.13995553924628562,0
2.8,1,2.1967196302666236,1.9573685272258805,0,-0.062117960201557701,-0.29349848214326063,0
2.81,0,1.8780063705892929,1.2066299623467382,0,-0.47831642240750594,0.14564820649525501,0
2.81,1,2.1960805762921054,1.954437439486284,0,-0.065692834702119007,-0.29271906577604451,0
2.82,0,1.873232023007023,1.2081147935680674,0,-0.47655309404646495,0.15131803777058844,0
2.82,1,2.195405823389335,1.9515143633880931,0,-0.069257745851958499,-0.29189615386213252,0
2.83,0,1.8684756409984846,1.2096562050926907,0,-0.47472330766120174,0.15696426715405032,0
2.83,1,2.1946954738866458,1.9485997332267098,0,-0.07281215468591723,-0.29102987841456118,0
2.84,0,1.8637378874660229,1.2112539570976226,0,-0.47282739883117086,0.16258613383234422,0
2.84,1,2.1939496354927068,1.9456939819428423,0,-0.076355524101873129,-0.29012037835892962,0
2.85,0,1.8590194219150211,1.2129078021776607,0,-0.47086571136919986,0.16818288217526015,0
2.85,1,2.1931684212774232,1.9427975410535259,0,-0.079887318954892775,-0.28916779950436983,0
2.86,0,1.8543209003720065,1.214617485397598,0,-0.46883859723374677,0.17375376181220556,0
2.86,1,2.1923519496518944,1.9399108405834384,0,-0.08340700615086781,-0.28817229451310772,0
2.87,0,1.8496429753036336,1.2163827443451947,0,-0.46674641644080472,0.17929802770713058,0
2.87,1,2.1915003443474421,1.9370343089965298,0,-0.086914054739612043,-0.28713402286862472,0
2.88,0,1.8449862955365521,1.2182033091848896,0,-0.46458953697548455,0.18481494023185721,0
2.88,1,2.1906137343937071,1.9341683731279746,0,-0.090407936007395509,-0.28605315084243149,0
2.89,0,1.8403515061781581,1.2200789027122381,0,-0.46236833470330485,0.19030376523782372,0
2.89,1,2.1896922540958257,1.931313458116465,0,-0.093888123568892104,-0.2849298514594647,0
2.9,0,1.8357392485382356,1.2220092404090586,0,-0.46008319328121999,0.19576377412625559,0
2.9,1,2.1887360430106888,1.9284699873368571,0,-0.097354093458517588,-0.28376430446211942,0
2.91,0,1.8311501600514875,1.2239940304992738,0,-0.45773450406841443,0.20119424391677501,0
2.91,1,2.1877452459222906,1.925638382333182,0,-0.10080532422113508,-0.28255669627292862,0
2.92,0,1.8265848742009609,1.2260329740054299,0,-0.45532266603689214,0.20659445731446144,0
2.92,1,2.1867200128161746,1.9228190627520378,0,-0.1042412970021054,-0.28130721995590346,0
2.93,0,1.8220440204423671,1.228125764805879,0,-0.45284808568188956,0.21196370277537624,0
2.93,1,2.1856604988529806,1.9200124462763757,0,-0.10766149563665987,-0.28001607517654709,0
2.94,0,1.8175282241292969,1.2302720896926087,0,-0.45031117693213868,0.21730127457056506,0
2.94,1,2.1845668643411043,1.9172189485596902,0,-0.11106540673857382,-0.2786834681605555,0
2.95,0,1.8130381064393362,1.2324716284297044,0,-0.44771236106000811,0.22260647284855162,0
2.95,1,2.183439274708471,1.9144389831606314,0,-0.1144525197881187,-0.27730961165122009,0
2.96,0,1.8085742843010784,1.2347240538124289,0,-0.44505206659154772,0.22787860369633783,0
2.96,1,2.1822779004734341,1.9116729614780477,0,-0.11782232721927172,-0.2758947248655455,0
2.97,0,1.8041373703220382,1.2370290317269053,0,-0.44233072921646316,0.23311697919892485,0
2.97,1,2.1810829172148067,1.9089212926864745,0,-0.12117432450616182,-0.27443903344909881,0
